epoch,train_ce,val_acc
120,0.5179456269199197,90.5081558227539
121,0.5179933241822503,90.47834777832031
122,0.517876497046514,90.42729187011719
123,0.5195024866949428,90.40501403808594
124,0.5180701234123923,90.37246704101562
125,0.5186437510631301,90.36767578125
126,0.5174996988339857,90.38720703125
127,0.5176898444240744,90.49137115478516
128,0.5185170966115865,90.44511413574219
129,0.5172523524273526,90.41084289550781
130,0.5185371109030463,90.42215728759766
131,0.5178989605470137,90.52700805664062
132,0.5167595974423669,90.60272979736328
133,0.5179797268726609,90.45813751220703
134,0.5175520195202394,90.6164321899414
135,0.5175796130841429,90.47012329101562
136,0.5161780139262026,90.47732543945312
137,0.5166430283676494,90.4937744140625
138,0.5169231817126274,90.41975402832031
139,0.5168045048009265,90.40262603759766
140,0.5165077176961032,90.41495513916016
141,0.5176761516115882,90.38069152832031
142,0.5170262923294847,90.44819641113281
143,0.5170398185198958,90.37520599365234
144,0.5161700147119436,90.5523681640625
145,0.5169010006568648,90.48075103759766
146,0.5164569623091004,90.54824829101562
147,0.5162242352962494,90.35567474365234
148,0.5168670382012021,90.42146301269531
149,0.516136265613816,90.5862808227539
